"date","Estado","Sigla","C6","C6_Flag","Residential","new_cases","new_deaths","Populacao","total_cases_per_million","Policy_change","stayhome_growth_14","stayhome_growth_after","Isolamento","cases_growth","deaths_growth","new_cases_100K","new_deaths_100K","new_cases_1M","cases_growth_100K","cum_cases_100K","cum_cases_1M","cum_deaths_100K","total_deaths","tmp","y.max","delta","Pico","nPico","Onda"
2020-04-21,"Acre","AC","Recomendado ficar
em casa",1,17,19,0,894470,21.80062,0,54.5454545454545,-17.6470588235294,"Queda",46.1538461538461,-100,1.77279761838215,2.12416291211555,21.2416291211555,5.28455284552845,21.5770232651738,215.770232651738,0.910355533763809,8,14.1428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-22,"Acre","AC","Recomendado ficar
em casa",1,13,19,0,894470,23.92478,0,18.1818181818182,-23.0769230769231,"Queda",0,NA,1.83211903160987,2.12416291211555,21.2416291211555,3.34620334620335,23.4296766321317,234.296766321317,0.990211282339582,8,16.5714285714286,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-23,"Acre","AC","Recomendado ficar
em casa",1,14,13,2,894470,25.37816,0,16.6666666666667,-28.5714285714286,"Queda",-31.5789473684211,Inf,1.89372203765404,1.45337462407906,14.5337462407906,3.36239103362392,25.2823299990896,252.823299990896,1.07006703091535,10,16.5714285714286,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-24,"Acre","AC","Recomendado ficar
em casa",1,14,7,1,894470,26.16074,0,-30,-7.14285714285714,"Queda",-46.1538461538462,-50,2.04202557072333,0.782586336042573,7.82586336042573,7.83132530120481,27.278723713484,272.78723713484,1.16589392920628,11,17.8571428571429,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-25,"Acre","AC","Recomendado ficar
em casa",1,10,24,0,894470,28.8439,0,0,-20,"Queda",242.857142857143,-100,2.39339086445673,2.68315315214596,26.8315315214596,17.2067039106145,29.2272039787328,292.272039787328,1.29366312692752,11,17.4285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-26,"Acre","AC","Recomendado ficar
em casa",1,10,21,0,894470,31.19166,0,25,20,"Voluntário",-12.5,NA,2.8017959786014,2.34775900812772,23.4775900812772,17.0638703527169,31.4631649388545,314.631649388545,1.45337462407906,11,20,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-27,"Acre","AC","Recomendado ficar
em casa",1,13,22,3,894470,33.65121,0,8.33333333333333,-15.3846153846154,"Queda",4.76190476190477,Inf,3.40185488932792,2.4595570561338,24.595570561338,21.4169381107492,34.2900584384368,342.900584384368,1.59711497151545,14,25.2857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-28,"Acre","AC","Recomendado ficar
em casa",1,8,16,2,894470,35.43998,0,-33.3333333333333,137.5,"Voluntário",-27.2727272727273,-33.3333333333333,4.10230388397827,1.78876876809731,17.8876876809731,20.5902079141516,38.3307593163709,383.307593163709,1.72488416923669,16,36.1428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-29,"Acre","AC","Recomendado ficar
em casa",1,12,37,2,894470,39.57651,0,-25,-16.6666666666667,"Queda",131.25,0,4.96474596859661,4.13652777622503,41.3652777622503,21.0233592880979,43.0422484823415,430.422484823415,1.90056681610339,18,42.1428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-30,"Acre","AC","Recomendado ficar
em casa",1,11,50,1,894470,45.16641,0,-21.4285714285714,-9.09090909090909,"Queda",35.1351351351351,-50,5.98918114318295,5.58990240030409,55.8990240030409,20.6341911764706,49.0953142243851,490.953142243851,2.12416291211555,19,54.1428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-05-01,"Acre","AC","Recomendado ficar
em casa",1,19,83,0,894470,54.44565,0,18.75,-36.8421052631579,"Queda",66,-100,6.97711083270609,9.27923798450479,92.7923798450479,16.4952380952381,55.9948509013318,559.948509013318,2.34775900812772,19,61.7142857142857,356.857142857143,295.142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-02,"Acre","AC","Recomendado ficar
em casa",1,10,66,3,894470,61.82432,0,0,20,"Voluntário",-20.4819277108434,Inf,7.97416689349502,7.3786711684014,73.786711684014,14.2903858731197,63.9804257589091,639.804257589091,2.55538395442473,22,71.4285714285714,356.857142857143,285.428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-03,"Acre","AC","Recomendado ficar
em casa",1,10,105,3,894470,73.56312,0,0,30,"Voluntário",59.0909090909091,0,9.08530259510649,11.7387950406386,117.387950406386,13.9341917024321,73.3874329411351,733.874329411351,2.82689349958235,25,84.1428571428571,356.857142857143,272.714285714286,FALSE,0,"1o ao 2o Pico"
2020-05-04,"Acre","AC","Recomendado ficar
em casa",1,12,75,3,894470,81.94797,0,-7.69230769230769,25,"Voluntário",-28.5714285714286,0,10.0207556498513,8.38485360045614,83.8485360045614,10.2963335007534,83.1298342673794,831.298342673794,3.09840304473998,28,87.1428571428571,356.857142857143,269.714285714286,FALSE,0,"1o ao 2o Pico"
2020-05-05,"Acre","AC","Recomendado ficar
em casa",1,12,84,1,894470,91.33901,0,-29.4117647058823,25,"Voluntário",12,-66.6666666666667,10.6938255307042,9.39103603251087,93.9103603251087,6.71675774134792,94.149927570836,941.49927570836,3.40185488932792,29,98.5714285714286,356.857142857143,258.285714285714,FALSE,0,"1o ao 2o Pico"
2020-05-06,"Acre","AC","Recomendado ficar
em casa",1,13,126,6,894470,105.42556,0,0,-7.69230769230769,"Queda",50,500,11.3167003695952,14.0865540487663,140.865540487663,5.8246212929379,106.639366648087,1066.39366648087,3.6893355842007,35,111.714285714286,356.857142857143,245.142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-07,"Acre","AC","Recomendado ficar
em casa",1,15,71,1,894470,113.36322,0,7.14285714285714,-40,"Queda",-43.6507936507937,-83.3333333333333,11.6863184058602,7.93766140843181,79.3766140843181,3.26612903225805,119.240603773344,1192.40603773344,3.94487397964317,36,112.714285714286,356.857142857143,244.142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-08,"Acre","AC","Recomendado ficar
em casa",1,15,163,2,894470,131.5863,0,7.14285714285714,-6.66666666666667,"Queda",129.577464788732,100,11.9509831725685,18.2230818249913,182.230818249913,2.26474033580633,130.851629616261,1308.51629616261,4.20041237508565,38,103.857142857143,356.857142857143,253,FALSE,0,"1o ao 2o Pico"
2020-05-09,"Acre","AC","Recomendado ficar
em casa",1,12,158,2,894470,149.25039,0,20,8.33333333333333,"Voluntário",-3.06748466257669,0,11.7638925616195,17.6640915849609,176.640915849609,-1.56548300878198,143.197328346076,1431.97328346076,4.55177766881904,40,110.428571428571,356.857142857143,246.428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-10,"Acre","AC","Recomendado ficar
em casa",1,9,112,1,894470,161.77178,0,-10,66.6666666666667,"Voluntário",-29.1139240506329,-50,11.1934943575069,12.5213813766812,125.213813766812,-4.84871993793639,155.191661782157,1551.91661782157,4.82328721397667,41,107.285714285714,356.857142857143,249.571428571429,FALSE,0,"1o ao 2o Pico"
2020-05-11,"Acre","AC","Recomendado ficar
em casa",1,14,13,3,894470,163.22515,0,7.69230769230769,14.2857142857143,"Voluntário",-88.3928571428571,200,10.6459120815587,1.45337462407906,14.5337462407906,-4.89196901752955,166.786716475359,1667.86716475359,5.12673905856461,44,103.714285714286,356.857142857143,253.142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-12,"Acre","AC","Recomendado ficar
em casa",1,13,130,7,894470,177.7589,0,62.5,30.7692307692308,"Voluntário",900,133.333333333333,10.7531469439319,14.5337462407906,145.337462407906,1.00728675525075,176.497175502173,1764.97175502173,5.43019090315255,51,86.8571428571429,356.857142857143,270,FALSE,0,"1o ao 2o Pico"
2020-05-13,"Acre","AC","Recomendado ficar
em casa",1,15,104,1,894470,189.38589,0,25,-13.3333333333333,"Queda",-20,-85.7142857142857,11.0246564890895,11.6269969926325,116.269969926325,2.52493104179927,184.993827150635,1849.93827150635,5.73364274774048,52,76,356.857142857143,280.857142857143,FALSE,0,"1o ao 2o Pico"
2020-05-14,"Acre","AC","Recomendado ficar
em casa",1,16,46,3,894470,194.5286,0,45.4545454545455,-31.25,"Queda",-55.7692307692308,200,11.8734090168092,5.14271020827976,51.4271020827976,7.69867549668874,193.761988344255,1937.61988344255,6.06903689175873,55,78.4285714285714,356.857142857143,278.428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-15,"Acre","AC","Recomendado ficar
em casa",1,17,45,2,894470,199.55952,0,-10.5263157894737,-5.88235294117647,"Queda",-2.17391304347826,-33.3333333333333,13.3267836408882,5.03091216027368,50.3091216027368,12.2405841660261,206.123658223785,2061.23658223785,6.43637333520728,57,110.571428571429,356.857142857143,246.285714285714,FALSE,0,"1o ao 2o Pico"
2020-05-16,"Acre","AC","Recomendado ficar
em casa",1,13,82,2,894470,208.72696,0,30,15.3846153846154,"Voluntário",82.2222222222222,0,15.4942968165164,9.16743993649871,91.6743993649871,16.2643382982366,220.369923769702,2203.69923769702,6.78773862894068,59,127.428571428571,356.857142857143,229.428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-17,"Acre","AC","Recomendado ficar
em casa",1,11,129,3,894470,223.1489,0,10,45.4545454545455,"Voluntário",57.3170731707317,50,18.8436750710659,14.4219481927846,144.219481927846,21.6168458253571,238.305524899821,2383.05524899821,7.15507507238924,62,160.428571428571,356.857142857143,196.428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-18,"Acre","AC","Recomendado ficar
em casa",1,16,238,5,894470,249.75684,0,33.3333333333333,6.25,"Voluntário",84.4961240310078,66.6666666666667,22.5284474696337,26.6079354254475,266.079354254475,19.5544254752391,260.074201961577,2600.74201961577,7.52241151583779,67,194.714285714286,356.857142857143,162.142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-19,"Acre","AC","Recomendado ficar
em casa",1,15,248,6,894470,277.48276,0,25,13.3333333333333,"Voluntário",4.20168067226891,20,25.9348655445945,27.7259159055083,277.259159055083,15.1205185335224,284.957253217787,2849.57253217787,7.88974795928635,73,222.571428571429,356.857142857143,134.285714285714,FALSE,0,"1o ao 2o Pico"
2020-05-20,"Acre","AC","Recomendado ficar
em casa",1,16,335,2,894470,314.9351,0,23.0769230769231,-12.5,"Queda",35.0806451612903,-66.6666666666667,29.1450666373406,37.4523460820374,374.523460820374,12.3779361309053,316.899552648096,3168.99552648096,8.33694015131067,75,285.714285714286,356.857142857143,71.1428571428571,FALSE,0,"1o ao 2o Pico"
2020-05-21,"Acre","AC","Recomendado ficar
em casa",1,17,286,3,894470,346.90934,0,13.3333333333333,-17.6470588235294,"Queda",-14.6268656716418,50,32.1362348197074,31.9742417297394,319.742417297394,10.2630342883983,351.461120631691,3514.61120631691,8.81607464276531,78,309.142857142857,356.857142857143,47.7142857142857,FALSE,0,"1o ao 2o Pico"
2020-05-22,"Acre","AC","Recomendado ficar
em casa",1,17,240,2,894470,373.74087,0,13.3333333333333,0,NA,-16.0839160839161,-33.3333333333333,34.7235610735624,26.8315315214596,268.315315214596,8.0511182108626,387.667717035946,3876.67717035946,9.29520913421995,80,323.857142857143,356.857142857143,33,FALSE,0,"1o ao 2o Pico"
2020-05-23,"Acre","AC","Recomendado ficar
em casa",1,14,524,7,894470,432.32305,0,16.6666666666667,7.14285714285714,"Voluntário",118.333333333333,250,36.868258321026,58.5821771551869,585.821771551869,6.17648991392339,424.385390231087,4243.85390231087,9.80628592510489,87,328.428571428571,356.857142857143,28.4285714285714,FALSE,0,"1o ao 2o Pico"
2020-05-24,"Acre","AC","Recomendado ficar
em casa",1,14,293,5,894470,465.07988,0,55.5555555555556,7.14285714285714,"Voluntário",-44.0839694656489,-28.5714285714286,37.3359848483984,32.756828065782,327.56828065782,1.26864286156323,463.259168637773,4632.59168637773,10.4131896142808,92,347.714285714286,356.857142857143,9.14285714285711,FALSE,0,"1o ao 2o Pico"
2020-05-25,"Acre","AC","Recomendado ficar
em casa",1,17,341,5,894470,503.20301,0,21.4285714285714,-5.88235294117647,"Queda",16.382252559727,0,37.0964176026711,38.1231343700739,381.231343700739,-0.641652407724269,503.139129476514,5031.39129476514,11.1159202017476,97,356.714285714286,356.857142857143,0.14285714285711,FALSE,0,"1o ao 2o Pico"
2020-05-26,"Acre","AC","Recomendado ficar
em casa",1,15,280,8,894470,534.50647,0,15.3846153846154,13.3333333333333,"Voluntário",-17.8885630498534,60,36.0879535777999,31.3034534417029,313.034534417029,-2.71849437234762,543.03506146497,5430.3506146497,11.9943334360811,105,356.857142857143,356.857142857143,0,TRUE,1,"1o ao 2o Pico"
2020-05-27,"Acre","AC","Recomendado ficar
em casa",1,15,470,8,894470,587.05155,0,0,-26.6666666666667,"Queda",67.8571428571429,0,34.6847739956828,52.5450825628584,525.450825628585,-3.88822153379277,578.251446586885,5782.51446586885,12.8727466704146,113,315,356.857142857143,41.8571428571428,FALSE,1,"1o ao 2o Pico"
2020-05-28,"Acre","AC","Recomendado ficar
em casa",1,16,349,9,894470,626.06907,0,0,-31.25,"Queda",-25.7446808510638,12.5,32.3894916223334,39.0175187541226,390.175187541226,-6.617550322326,611.136043850389,6111.36043850389,13.7671310544632,122,294.142857142857,356.857142857143,62.7142857142857,FALSE,1,"1o ao 2o Pico"
2020-05-29,"Acre","AC","Recomendado ficar
em casa",1,17,241,13,894470,653.0124,0,0,-23.5294117647059,"Queda",-30.945558739255,44.4444444444444,29.9344977518325,26.9433295694657,269.433295694657,-7.57959988729219,640.283392080546,6402.83392080546,14.7892846362331,135,260.714285714286,356.857142857143,96.1428571428571,FALSE,1,"1o ao 2o Pico"
2020-05-30,"Acre","AC","Recomendado ficar
em casa",1,11,231,7,894470,678.83775,0,-15.3846153846154,27.2727272727273,"Voluntário",-4.14937759336099,-46.1538461538462,27.5274173304771,25.8253490894049,258.253490894049,-8.04115853658538,667.178808200866,6671.78808200866,15.7475536191424,142,240.571428571429,356.857142857143,116.285714285714,FALSE,1,"1o ao 2o Pico"
2020-05-31,"Acre","AC","Recomendado ficar
em casa",1,11,147,6,894470,695.27206,0,0,27.2727272727273,"Voluntário",-36.3636363636364,-14.2857142857143,25.8116595325062,16.434313056894,164.34313056894,-6.23290509738914,689.985609994107,6899.85609994107,16.6738803026213,148,204,356.857142857143,152.857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-01,"Acre","AC","Recomendado ficar
em casa",1,13,107,13,894470,707.23445,0,-18.75,15.3846153846154,"Voluntário",-27.2108843537415,116.666666666667,25.1385896516533,11.9623911366508,119.623911366508,-2.60761955272696,712.680613739341,7126.80613739341,17.6161781358155,161,203,356.857142857143,153.857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-02,"Acre","AC","Recomendado ficar
em casa",1,14,139,4,894470,722.77438,0,-6.66666666666667,14.2857142857143,"Voluntário",29.9065420560748,-69.2307692307692,25.0838314240584,15.5399286728454,155.399286728454,-0.217825376656378,735.726982778309,7357.26982778309,18.494591370149,165,206.142857142857,356.857142857143,150.714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-03,"Acre","AC","Recomendado ficar
em casa",1,14,214,6,894470,746.69916,0,-12.5,-21.4285714285714,"Queda",53.9568345323741,50,25.7865620115252,23.9247822733015,239.247822733015,2.80152810623977,758.933063314429,7589.33063314429,19.4368892033431,171,207.571428571429,356.857142857143,149.285714285714,FALSE,1,"1o ao 2o Pico"
2020-06-04,"Acre","AC","Recomendado ficar
em casa",1,15,342,10,894470,784.9341,0,-11.7647058823529,-26.6666666666667,"Queda",59.8130841121495,66.6666666666667,27.2444998212372,38.23493241808,382.3493241808,5.65386657228808,787.106171411961,7871.06171411961,20.3791870365372,181,252,356.857142857143,104.857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-05,"Acre","AC","Recomendado ficar
em casa",1,16,263,9,894470,814.33698,0,-5.88235294117647,-18.75,"Queda",-23.0994152046784,-10,28.7252535591137,29.4028866255995,294.028866255995,5.4350556904782,815.870212048955,8158.70212048955,21.1777445222949,190,257.285714285714,356.857142857143,99.5714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-06,"Acre","AC","Recomendado ficar
em casa",1,11,241,11,894470,841.28031,0,-21.4285714285714,18.1818181818182,"Voluntário",-8.36501901140685,22.2222222222222,30.0211982788576,26.9433295694657,269.433295694657,4.51151707704527,847.684742281543,8476.84742281543,22.1040712057739,201,284.571428571429,356.857142857143,72.2857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-07,"Acre","AC","Recomendado ficar
em casa",1,11,458,6,894470,892.48382,0,-21.4285714285714,18.1818181818182,"Voluntário",90.0414937759336,-45.4545454545455,31.2897638848042,51.2035059867855,512.035059867855,4.22556619547043,880.697108742767,8806.97108742767,23.1581670869741,207,295.285714285714,356.857142857143,61.5714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-08,"Acre","AC","Recomendado ficar
em casa",1,13,144,4,894470,908.58274,0,-23.5294117647059,38.4615384615385,"Voluntário",-68.5589519650655,-33.3333333333333,31.0501966390769,16.0989189128758,160.989189128758,-0.765640950853141,913.757388653137,9137.57388653137,24.180320668744,211,295.714285714286,356.857142857143,61.1428571428571,FALSE,1,"1o ao 2o Pico"
2020-06-09,"Acre","AC","Recomendado ficar
em casa",1,13,330,12,894470,945.47609,0,-13.3333333333333,15.3846153846154,"Voluntário",129.166666666667,200,30.6919865668941,36.893355842007,368.93355842007,-1.15364832096407,945.875370730313,9458.75370730313,25.2024742505139,223,287.285714285714,356.857142857143,69.5714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-10,"Acre","AC","Recomendado ficar
em casa",1,13,289,14,894470,977.78573,0,-13.3333333333333,-15.3846153846154,"Queda",-12.4242424242424,16.6666666666667,29.6743961707571,32.3096358737576,323.096358737576,-3.31549212013084,977.961410508058,9779.61410508058,26.0808874848474,237,287,356.857142857143,69.8571428571428,FALSE,1,"1o ao 2o Pico"
2020-06-11,"Acre","AC","Recomendado ficar
em casa",1,18,345,8,894470,1016.35605,0,12.5,-38.8888888888889,"Queda",19.3771626297578,-42.8571428571429,28.5929211757595,38.5703265620982,385.703265620982,-3.64447178225434,1004.4575478855,10044.575478855,26.9113872700354,245,237,356.857142857143,119.857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-12,"Acre","AC","Recomendado ficar
em casa",1,15,204,9,894470,1039.16286,0,-11.7647058823529,13.3333333333333,"Voluntário",-40.8695652173913,12.5,27.4589695459836,22.8068017932407,228.068017932407,-3.96584743057773,1030.71411801721,10307.1411801721,27.7738293546538,254,234.857142857143,356.857142857143,122,FALSE,1,"1o ao 2o Pico"
2020-06-13,"Acre","AC","Recomendado ficar
em casa",1,11,239,2,894470,1065.88259,0,0,18.1818181818182,"Voluntário",17.156862745098,-77.7777777777778,26.7311414375358,26.7197334734536,267.197334734536,-2.65060240963855,1055.40551547684,10554.0551547684,28.5404445409812,256,220.857142857143,356.857142857143,136,FALSE,1,"1o ao 2o Pico"
2020-06-14,"Acre","AC","Recomendado ficar
em casa",1,11,108,3,894470,1077.95678,0,0,36.3636363636364,"Voluntário",-54.8117154811715,50,26.0922954489296,12.0741891846568,120.741891846568,-2.38989416182998,1080.84755697308,10808.4755697308,29.243175128448,259,227.571428571429,356.857142857143,129.285714285714,FALSE,1,"1o ao 2o Pico"
2020-06-15,"Acre","AC","Recomendado ficar
em casa",1,17,129,6,894470,1092.37873,0,30.7692307692308,-11.7647058823529,"Queda",19.4444444444444,100,26.2748228742457,14.4219481927846,144.219481927846,0.699545295557891,1105.97017547502,11059.7017547502,29.9139634164845,265,224.714285714286,356.857142857143,132.142857142857,FALSE,1,"1o ao 2o Pico"
2020-06-16,"Acre","AC","Recomendado ficar
em casa",1,13,232,6,894470,1118.31587,0,-7.14285714285714,15.3846153846154,"Voluntário",79.8449612403101,0,26.5577403834856,25.937147137411,259.37147137411,1.07676276484889,1132.99336079306,11329.9336079306,30.5208671056603,271,241.714285714286,356.857142857143,115.142857142857,FALSE,1,"1o ao 2o Pico"
2020-06-17,"Acre","AC","Recomendado ficar
em casa",1,15,336,10,894470,1155.88002,0,7.14285714285714,-26.6666666666667,"Queda",44.8275862068966,66.6666666666667,27.1532361085792,37.5641441300435,375.641441300435,2.24226804123711,1160.60747865057,11606.0747865057,31.1756842439817,281,247,356.857142857143,109.857142857143,FALSE,1,"1o ao 2o Pico"
2020-06-18,"Acre","AC","Recomendado ficar
em casa",1,15,325,6,894470,1192.21438,0,0,-26.6666666666667,"Queda",-3.27380952380952,-40,27.3585794620597,36.3343656019766,363.343656019766,0.756238971515,1188.38130800522,11883.8130800522,31.830501382303,287,248.428571428571,356.857142857143,108.428571428571,FALSE,1,"1o ao 2o Pico"
2020-06-19,"Acre","AC","Recomendado ficar
em casa",1,15,323,5,894470,1228.32515,0,-6.25,-6.66666666666667,"Queda",-0.615384615384618,-16.6666666666667,27.5114461807619,36.1107695059644,361.107695059644,0.558752397631568,1216.61830070161,12166.1830070161,32.4693473709092,292,252.571428571429,356.857142857143,104.285714285714,FALSE,1,"1o ao 2o Pico"
2020-06-20,"Acre","AC","Recomendado ficar
em casa",1,11,276,5,894470,1259.18141,0,0,27.2727272727273,"Voluntário",-14.5510835913313,0,27.4315904321862,30.8562612496786,308.562612496786,-0.290263725327589,1245.4781682369,12454.781682369,33.2679048566669,297,258.142857142857,356.857142857143,98.7142857142857,FALSE,1,"1o ao 2o Pico"
2020-06-21,"Acre","AC","Recomendado ficar
em casa",1,11,118,3,894470,1272.37358,0,0,27.2727272727273,"Voluntário",-57.2463768115942,-40,27.2513445996866,13.1921696647177,131.921696647177,-0.657073941611908,1272.3576132075,12723.576132075,33.9866065938489,300,240.428571428571,356.857142857143,116.428571428571,FALSE,1,"1o ao 2o Pico"
2020-06-22,"Acre","AC","Recomendado ficar
em casa",1,14,158,5,894470,1290.03768,0,7.69230769230769,0,NA,33.8983050847458,66.6666666666667,27.1098858450666,17.6640915849609,176.640915849609,-0.519089082384461,1298.55029874036,12985.5029874036,34.7532217801763,305,234.285714285714,356.857142857143,122.571428571429,FALSE,1,"1o ao 2o Pico"
2020-06-23,"Acre","AC","Recomendado ficar
em casa",1,14,271,16,894470,1320.33495,0,7.69230769230769,14.2857142857143,"Voluntário",71.5189873417722,220,26.7425494016181,30.2972710096482,302.972710096482,-1.35499074229928,1325.01449381837,13250.1449381837,35.5677504156492,321,236.714285714286,356.857142857143,120.142857142857,FALSE,1,"1o ao 2o Pico"
2020-06-24,"Acre","AC","Recomendado ficar
em casa",1,14,212,5,894470,1344.03613,0,7.69230769230769,-14.2857142857143,"Queda",-21.7712177121771,-68.75,25.91204961643,23.7011861772893,237.011861772893,-3.10553707021586,1351.36689084837,13513.6689084837,36.4301925002675,326,235.714285714286,356.857142857143,121.142857142857,FALSE,1,"1o ao 2o Pico"
2020-06-25,"Acre","AC","Recomendado ficar
em casa",1,14,282,9,894470,1375.56318,0,-22.2222222222222,-21.4285714285714,"Queda",33.0188679245283,80,25.9348655445945,31.5270495377151,315.270495377151,0.0880514220304773,1378.15050892069,13781.5050892069,37.2766634351707,335,239.571428571429,356.857142857143,117.285714285714,FALSE,1,"1o ao 2o Pico"
2020-06-26,"Acre","AC","Recomendado ficar
em casa",1,16,340,8,894470,1413.57452,0,6.66666666666667,-12.5,"Queda",20.5673758865248,-11.1111111111111,26.1721511975054,38.0113363220678,380.113363220678,0.914929180962432,1403.81614651294,14038.1614651294,38.1710478192194,343,229.571428571429,356.857142857143,127.285714285714,FALSE,1,"1o ao 2o Pico"
2020-06-27,"Acre","AC","Recomendado ficar
em casa",1,12,269,8,894470,1443.64819,0,9.09090909090908,0,NA,-20.8823529411765,0,25.7409301551962,30.073674913636,300.73674913636,-1.6476331618865,1426.86251555191,14268.6251555191,38.8737784066862,351,206.142857142857,356.857142857143,150.714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-28,"Acre","AC","Recomendado ficar
em casa",1,11,145,2,894470,1459.85891,0,0,9.09090909090908,"Voluntário",-46.0966542750929,-75,25.567529101146,16.2107169608819,162.107169608819,-0.673639425633765,1453.90167201966,14539.0167201966,39.576508994153,353,241.857142857143,356.857142857143,115,FALSE,1,"1o ao 2o Pico"
2020-06-29,"Acre","AC","Recomendado ficar
em casa",1,14,88,8,894470,1469.69714,0,-17.6470588235294,-7.14285714285714,"Queda",-39.3103448275862,300,25.309709112887,9.8382282245352,98.382282245352,-1.00838836337677,1481.75535712289,14817.5535712289,40.2632684319046,361,249.142857142857,356.857142857143,107.714285714286,FALSE,1,"1o ao 2o Pico"
2020-06-30,"Acre","AC","Recomendado ficar
em casa",1,12,107,4,894470,1481.65953,0,-7.69230769230769,16.6666666666667,"Voluntário",21.5909090909091,-50,25.1614055798178,11.9623911366508,119.623911366508,-0.585955106824121,1505.20100490474,15052.0100490474,40.9659990193714,365,209.714285714286,356.857142857143,147.142857142857,FALSE,1,"1o ao 2o Pico"
2020-07-01,"Acre","AC","Recomendado ficar
em casa",1,12,462,5,894470,1533.31023,0,-20,-25,"Queda",331.775700934579,25,25.7203958198482,51.6506981788098,516.506981788098,2.22161770039899,1530.33959455639,15303.3959455639,41.6048450079776,370,224.857142857143,356.857142857143,132,FALSE,1,"1o ao 2o Pico"
2020-07-02,"Acre","AC","Recomendado ficar
em casa",1,13,333,8,894470,1570.53898,0,-13.3333333333333,-30.7692307692308,"Queda",-27.9220779220779,60,25.1705319510836,37.2287499860252,372.287499860252,-2.13785150359266,1555.3184727109,15553.184727109,42.2117486971535,378,223.428571428571,356.857142857143,133.428571428571,FALSE,1,"1o ao 2o Pico"
2020-07-03,"Acre","AC","Recomendado ficar
em casa",1,14,64,9,894470,1577.69405,0,-6.66666666666667,-14.2857142857143,"Queda",-80.7807807807808,12.5,24.4244511001042,7.15507507238924,71.5507507238924,-2.96410442349528,1579.94598557166,15799.4598557166,42.7387966377536,387,220.285714285714,356.857142857143,136.571428571429,FALSE,1,"1o ao 2o Pico"
2020-07-04,"Acre","AC","Recomendado ficar
em casa",1,9,375,4,894470,1619.61832,0,-18.1818181818182,22.2222222222222,"Voluntário",485.9375,-55.5555555555556,24.8533905495969,41.9242680022807,419.242680022807,1.75618869687062,1606.90528629084,16069.0528629084,43.2818157280688,391,241.142857142857,356.857142857143,115.714285714286,FALSE,1,"1o ao 2o Pico"
