"date","Estado","Sigla","C6","C6_Flag","Residential","new_cases","new_deaths","total_cases_per_million","Policy_change","stayhome_growth_14","Isolamento_14","cases_growth","deaths_growth"
2020-08-17,"Acre","AC","Recomendado ficar
em casa",1,10,57,6,2527.19488,0,0,NA,78.125,Inf
2020-08-18,"Acre","AC","Recomendado ficar
em casa",1,8,328,8,2563.86463,0,-11.1111111111111,"Queda",475.438596491228,33.3333333333333
2020-08-19,"Acre","AC","Recomendado ficar
em casa",1,9,213,1,2587.67762,0,0,NA,-35.0609756097561,-87.5
2020-08-20,"Acre","AC","Recomendado ficar
em casa",1,10,176,4,2607.35408,0,-9.09090909090909,"Queda",-17.3708920187793,300
2020-08-21,"Acre","AC","Recomendado ficar
em casa",1,12,15,3,2609.03105,0,9.09090909090908,"Voluntário",-91.4772727272727,-25
2020-08-22,"Acre","AC","Recomendado ficar
em casa",1,9,328,0,2645.70081,0,50,"Voluntário",2086.66666666667,-100
2020-08-23,"Acre","AC","Recomendado ficar
em casa",1,8,54,2,2651.7379,0,100,"Voluntário",-83.5365853658537,Inf
2020-08-24,"Acre","AC","Recomendado ficar
em casa",1,9,10,4,2652.85588,0,0,NA,-81.4814814814815,100
2020-08-25,"Acre","AC","Recomendado ficar
em casa",1,8,207,3,2675.99808,0,-20,"Queda",1970,-25
2020-08-26,"Acre","AC","Recomendado ficar
em casa",1,9,183,0,2696.45712,0,-10,"Queda",-11.5942028985507,-100
2020-08-27,"Acre","AC","Recomendado ficar
em casa",1,9,150,0,2713.22683,0,-10,"Queda",-18.0327868852459,NA
2020-08-28,"Acre","AC","Recomendado ficar
em casa",1,9,193,1,2734.80385,0,-18.1818181818182,"Queda",28.6666666666667,Inf
2020-08-29,"Acre","AC","Recomendado ficar
em casa",1,4,139,0,2750.34378,0,-42.8571428571429,"Queda",-27.979274611399,-100
2020-08-30,"Acre","AC","Recomendado ficar
em casa",1,5,37,1,2754.48031,0,0,NA,-73.3812949640288,Inf
2020-08-31,"Acre","AC","Recomendado ficar
em casa",1,7,9,3,2755.48649,0,-30,"Queda",-75.6756756756757,200
2020-09-01,"Acre","AC","Recomendado ficar
em casa",1,6,193,4,2777.06351,0,-25,"Queda",2044.44444444444,33.3333333333333
2020-09-02,"Acre","AC","Recomendado ficar
em casa",1,7,187,2,2797.96975,0,-22.2222222222222,"Queda",-3.10880829015544,-50
2020-09-03,"Acre","AC","Recomendado ficar
em casa",1,7,108,4,2810.04394,0,-30,"Queda",-42.2459893048128,100
2020-09-04,"Acre","AC","Recomendado ficar
em casa",1,7,114,1,2822.78891,0,-41.6666666666667,"Queda",5.55555555555556,-75
2020-09-05,"Acre","AC","Recomendado ficar
em casa",1,3,159,1,2840.5648,0,-66.6666666666667,"Queda",39.4736842105263,0
2020-09-06,"Acre","AC","Recomendado ficar
em casa",1,4,35,0,2844.47774,0,-50,"Queda",-77.9874213836478,-100
2020-09-07,"Acre","AC","Recomendado ficar
em casa",1,12,26,0,2847.38448,0,33.3333333333333,"Voluntário",-25.7142857142857,NA
2020-09-08,"Acre","AC","Recomendado ficar
em casa",1,5,25,6,2850.17944,0,-37.5,"Queda",-3.84615384615384,Inf
2020-09-09,"Acre","AC","Recomendado ficar
em casa",1,7,174,1,2869.6323,0,-22.2222222222222,"Queda",596,-83.3333333333333
2020-09-10,"Acre","AC","Recomendado ficar
em casa",1,9,209,4,2892.99809,0,0,NA,20.1149425287356,300
2020-09-11,"Acre","AC","Recomendado ficar
em casa",1,10,127,1,2907.19644,0,11.1111111111111,"Voluntário",-39.2344497607656,-75
2020-09-12,"Acre","AC","Recomendado ficar
em casa",1,6,144,1,2923.29536,0,50,"Voluntário",13.3858267716535,0
2020-09-13,"Acre","AC","Recomendado ficar
em casa",1,6,18,3,2925.30772,0,20,"Voluntário",-87.5,200
2020-09-14,"Acre","AC","Recomendado ficar
em casa",1,10,10,0,2926.4257,0,42.8571428571429,"Voluntário",-44.4444444444444,-100
2020-09-15,"Acre","AC","Recomendado ficar
em casa",1,9,111,2,2938.83529,0,50,"Voluntário",1010,Inf
2020-09-16,"Acre","AC","Recomendado ficar
em casa",1,9,176,1,2958.51174,0,28.5714285714286,"Voluntário",58.5585585585586,-50
2020-09-17,"Acre","AC","Recomendado ficar
em casa",1,10,253,3,2986.79665,0,42.8571428571429,"Voluntário",43.75,200
2020-09-18,"Acre","AC","Recomendado ficar
em casa",1,10,226,1,3012.06301,0,42.8571428571429,"Voluntário",-10.6719367588933,-66.6666666666667
2020-09-19,"Acre","AC","Recomendado ficar
em casa",1,7,119,1,3025.36698,0,133.333333333333,"Voluntário",-47.3451327433628,0
2020-09-20,"Acre","AC","Recomendado ficar
em casa",1,7,18,1,3027.37934,0,75,"Voluntário",-84.8739495798319,0
2020-09-21,"Acre","AC","Recomendado ficar
em casa",1,11,27,0,3030.39789,0,-8.33333333333334,"Queda",50,-100
2020-09-22,"Acre","AC","Recomendado ficar
em casa",1,9,140,2,3046.04962,0,80,"Voluntário",418.518518518519,Inf
2020-09-23,"Acre","AC","Recomendado ficar
em casa",1,10,151,1,3062.93112,0,42.8571428571429,"Voluntário",7.85714285714285,-50
2020-09-24,"Acre","AC","Recomendado ficar
em casa",1,11,159,1,3080.70701,0,22.2222222222222,"Voluntário",5.29801324503312,0
2020-09-25,"Acre","AC","Recomendado ficar
em casa",1,11,154,1,3097.92391,0,10,"Voluntário",-3.14465408805031,0
2020-09-26,"Acre","AC","Recomendado ficar
em casa",1,8,149,2,3114.58182,0,33.3333333333333,"Voluntário",-3.24675324675324,100
2020-09-27,"Acre","AC","Recomendado ficar
em casa",1,7,15,1,3116.25879,0,16.6666666666667,"Voluntário",-89.9328859060403,-50
2020-09-28,"Acre","AC","Recomendado ficar
em casa",1,12,11,0,3117.48857,0,20,"Voluntário",-26.6666666666667,-100
2020-09-29,"Acre","AC","Recomendado ficar
em casa",1,9,145,0,3133.69929,0,0,NA,1218.18181818182,NA
2020-09-30,"Acre","AC","Recomendado ficar
em casa",1,6,192,2,3155.16451,0,-33.3333333333333,"Queda",32.4137931034483,Inf
2020-10-01,"Acre","AC","Recomendado ficar
em casa",1,6,187,2,3176.07075,0,-40,"Queda",-2.60416666666666,0
2020-10-02,"Acre","AC","Recomendado ficar
em casa",1,6,146,3,3192.39326,0,-40,"Queda",-21.9251336898396,50
2020-10-03,"Acre","AC","Recomendado ficar
em casa",1,4,107,3,3204.35565,0,-42.8571428571429,"Queda",-26.7123287671233,0
2020-10-04,"Acre","AC","Recomendado ficar
em casa",1,4,10,0,3205.47363,0,-42.8571428571429,"Queda",-90.6542056074766,-100
2020-10-05,"Acre","AC","Recomendado ficar
em casa",1,6,15,0,3207.1506,0,-45.4545454545455,"Queda",50,NA
2020-10-06,"Acre","AC","Recomendado ficar
em casa",1,6,118,1,3220.34277,0,-33.3333333333333,"Queda",686.666666666667,Inf
2020-10-07,"Acre","AC","Recomendado ficar
em casa",1,6,13,0,3221.79615,0,-40,"Queda",-88.9830508474576,-100
2020-10-08,"Acre","AC","Recomendado ficar
em casa",1,7,16,1,3223.58492,0,-36.3636363636364,"Queda",23.0769230769231,Inf
2020-10-09,"Acre","AC","Recomendado ficar
em casa",1,8,183,5,3244.04396,0,-27.2727272727273,"Queda",1043.75,400
2020-10-10,"Acre","AC","Recomendado ficar
em casa",1,4,14,0,3245.60913,0,-50,"Queda",-92.3497267759563,-100
2020-10-11,"Acre","AC","Recomendado ficar
em casa",1,4,19,0,3247.73329,0,-42.8571428571429,"Queda",35.7142857142857,NA
2020-10-12,"Acre","AC","Recomendado ficar
em casa",1,13,13,1,3249.18667,0,8.33333333333333,"Voluntário",-31.5789473684211,Inf
2020-10-13,"Acre","AC","Recomendado ficar
em casa",1,7,209,0,3272.55246,0,-22.2222222222222,"Queda",1507.69230769231,-100
2020-10-14,"Acre","AC","Recomendado ficar
em casa",1,9,29,1,3275.7946,0,50,"Voluntário",-86.1244019138756,Inf
2020-10-15,"Acre","AC","Recomendado ficar
em casa",1,10,105,1,3287.5334,0,66.6666666666667,"Voluntário",262.068965517241,0
2020-10-16,"Acre","AC","Recomendado ficar
em casa",1,9,192,2,3308.99862,0,50,"Voluntário",82.8571428571428,100
2020-10-17,"Acre","AC","Recomendado ficar
em casa",1,7,95,0,3319.61944,0,75,"Voluntário",-50.5208333333333,-100
2020-10-18,"Acre","AC","Recomendado ficar
em casa",1,8,25,0,3322.41439,0,100,"Voluntário",-73.6842105263158,NA
2020-10-19,"Acre","AC","Recomendado ficar
em casa",1,9,47,0,3327.6689,0,50,"Voluntário",88,NA
2020-10-20,"Acre","AC","Recomendado ficar
em casa",1,9,100,3,3338.8487,0,50,"Voluntário",112.765957446808,Inf
2020-10-21,"Acre","AC","Recomendado ficar
em casa",1,9,60,0,3345.55659,0,50,"Voluntário",-40,-100
2020-10-22,"Acre","AC","Recomendado ficar
em casa",1,9,103,3,3357.07179,0,28.5714285714286,"Voluntário",71.6666666666667,Inf
2020-10-23,"Acre","AC","Recomendado ficar
em casa",1,9,93,1,3367.469,0,12.5,"Voluntário",-9.70873786407767,-66.6666666666667
2020-10-24,"Acre","AC","Recomendado ficar
em casa",1,6,96,0,3378.20162,0,50,"Voluntário",3.2258064516129,-100
2020-10-25,"Acre","AC","Recomendado ficar
em casa",1,6,87,1,3387.92805,0,50,"Voluntário",-9.375,Inf
2020-10-26,"Acre","AC","Recomendado ficar
em casa",1,9,13,2,3389.38142,0,-30.7692307692308,"Queda",-85.0574712643678,100
2020-10-27,"Acre","AC","Recomendado ficar
em casa",1,8,63,1,3396.4247,0,14.2857142857143,"Voluntário",384.615384615385,-50
2020-10-28,"Acre","AC","Recomendado ficar
em casa",1,9,165,1,3414.87138,0,0,NA,161.904761904762,0
2020-10-29,"Acre","AC","Recomendado ficar
em casa",1,9,93,1,3425.26859,0,-10,"Queda",-43.6363636363636,0
2020-10-30,"Acre","AC","Recomendado ficar
em casa",1,12,120,1,3438.68436,0,33.3333333333333,"Voluntário",29.0322580645161,0
2020-10-31,"Acre","AC","Recomendado ficar
em casa",1,7,38,0,3442.93269,0,0,NA,-68.3333333333333,-100
2020-11-01,"Acre","AC","Recomendado ficar
em casa",1,7,155,0,3460.26138,0,-12.5,"Queda",307.894736842105,NA
2020-11-02,"Acre","AC","Recomendado ficar
em casa",1,16,3,0,3460.59678,0,77.7777777777778,"Voluntário",-98.0645161290323,NA
2020-11-03,"Acre","AC","Recomendado ficar
em casa",1,6,8,2,3461.49116,0,-33.3333333333333,"Queda",166.666666666667,Inf
2020-11-04,"Acre","AC","Recomendado ficar
em casa",1,8,256,1,3490.11146,0,-11.1111111111111,"Queda",3100,-50
2020-11-05,"Acre","AC","Recomendado ficar
em casa",1,8,30,1,3493.4654,0,-11.1111111111111,"Queda",-88.28125,0
2020-11-06,"Acre","AC","Recomendado ficar
em casa",1,8,78,0,3502.18565,0,-11.1111111111111,"Queda",160,-100
2020-11-07,"Acre","AC","Recomendado ficar
em casa",1,5,249,2,3530.02337,0,-16.6666666666667,"Queda",219.230769230769,Inf
2020-11-08,"Acre","AC","Recomendado ficar
em casa",1,6,132,0,3544.78071,0,0,NA,-46.9879518072289,-100
2020-11-09,"Acre","AC","Recomendado ficar
em casa",1,8,81,2,3553.83635,0,-11.1111111111111,"Queda",-38.6363636363636,Inf
2020-11-10,"Acre","AC","Recomendado ficar
em casa",1,8,138,3,3569.26448,0,0,NA,70.3703703703704,50
2020-11-11,"Acre","AC","Recomendado ficar
em casa",1,8,187,1,3590.17072,0,-11.1111111111111,"Queda",35.5072463768116,-66.6666666666667
2020-11-12,"Acre","AC","Recomendado ficar
em casa",1,9,402,2,3635.11353,0,0,NA,114.973262032086,100
2020-11-13,"Acre","AC","Recomendado ficar
em casa",1,9,146,0,3651.43605,0,-25,"Queda",-63.681592039801,-100
2020-11-14,"Acre","AC","Recomendado ficar
em casa",1,6,330,1,3688.3294,0,-14.2857142857143,"Queda",126.027397260274,Inf
2020-11-15,"Acre","AC","Recomendado ficar
em casa",1,0,165,0,3706.77608,0,-100,"Queda",-50,-100
2020-11-16,"Acre","AC","Recomendado ficar
em casa",1,10,139,0,3722.31601,0,-37.5,"Queda",-15.7575757575758,NA
2020-11-17,"Acre","AC","Recomendado ficar
em casa",1,9,180,1,3742.43966,0,50,"Voluntário",29.4964028776978,Inf
2020-11-18,"Acre","AC","Recomendado ficar
em casa",1,9,250,0,3770.38917,0,12.5,"Voluntário",38.8888888888889,-100
2020-11-19,"Acre","AC","Recomendado ficar
em casa",1,10,251,1,3798.45048,0,25,"Voluntário",0.4,Inf
2020-11-20,"Acre","AC","Recomendado ficar
em casa",1,13,270,1,3828.63595,0,62.5,"Voluntário",7.56972111553784,0
2020-11-21,"Acre","AC","Recomendado ficar
em casa",1,7,189,2,3849.76578,0,40,"Voluntário",-30,100
2020-11-22,"Acre","AC","Recomendado ficar
em casa",1,7,191,0,3871.11921,0,16.6666666666667,"Voluntário",1.05820105820107,-100
2020-11-23,"Acre","AC","Recomendado ficar
em casa",1,9,223,1,3896.05017,0,12.5,"Voluntário",16.7539267015707,Inf
2020-11-24,"Acre","AC","Recomendado ficar
em casa",1,9,204,1,3918.85698,0,12.5,"Voluntário",-8.52017937219731,0
2020-11-25,"Acre","AC","Recomendado ficar
em casa",1,9,135,6,3933.94971,0,12.5,"Voluntário",-33.8235294117647,500
2020-11-26,"Acre","AC","Recomendado ficar
em casa",1,9,116,1,3946.91829,0,0,NA,-14.0740740740741,-83.3333333333333
2020-11-27,"Acre","AC","Recomendado ficar
em casa",1,8,452,0,3997.451,0,-11.1111111111111,"Queda",289.655172413793,-100
2020-11-28,"Acre","AC","Recomendado ficar
em casa",1,6,164,1,4015.78588,0,0,NA,-63.716814159292,Inf
2020-11-29,"Acre","AC","Recomendado ficar
em casa",1,5,160,0,4033.67357,0,Inf,"Voluntário",-2.4390243902439,-100
2020-11-30,"Acre","AC","Recomendado ficar
em casa",1,9,179,0,4053.68542,0,-10,"Queda",11.875,NA
2020-12-01,"Acre","AC","Recomendado ficar
em casa",1,8,304,3,4087.67203,0,-11.1111111111111,"Queda",69.8324022346369,Inf
2020-12-02,"Acre","AC","Recomendado ficar
em casa",1,9,183,1,4108.13107,0,0,NA,-39.8026315789474,-66.6666666666667
2020-12-03,"Acre","AC","Recomendado ficar
em casa",1,9,153,3,4125.23617,0,-10,"Queda",-16.3934426229508,200
2020-12-04,"Acre","AC","Recomendado ficar
em casa",1,9,253,1,4153.52108,0,-30.7692307692308,"Queda",65.359477124183,-66.6666666666667
2020-12-05,"Acre","AC","Recomendado ficar
em casa",1,6,125,1,4167.49584,0,-14.2857142857143,"Queda",-50.5928853754941,0
2020-12-06,"Acre","AC","Recomendado ficar
em casa",1,9,44,0,4172.41495,0,28.5714285714286,"Voluntário",-64.8,-100
2020-12-07,"Acre","AC","Recomendado ficar
em casa",1,7,107,4,4184.37734,0,-22.2222222222222,"Queda",143.181818181818,Inf
2020-12-08,"Acre","AC","Recomendado ficar
em casa",1,7,128,1,4198.68749,0,-22.2222222222222,"Queda",19.6261682242991,-75
2020-12-09,"Acre","AC","Recomendado ficar
em casa",1,8,116,5,4211.65606,0,-11.1111111111111,"Queda",-9.375,400
2020-12-10,"Acre","AC","Recomendado ficar
em casa",1,11,230,2,4237.36962,0,22.2222222222222,"Voluntário",98.2758620689655,-60
2020-12-11,"Acre","AC","Recomendado ficar
em casa",1,9,248,3,4265.09553,0,12.5,"Voluntário",7.82608695652174,50
2020-12-12,"Acre","AC","Recomendado ficar
em casa",1,8,213,2,4288.90852,0,33.3333333333333,"Voluntário",-14.1129032258065,-33.3333333333333
2020-12-13,"Acre","AC","Recomendado ficar
em casa",1,7,49,1,4294.38662,0,40,"Voluntário",-76.9953051643192,-50
2020-12-14,"Acre","AC","Recomendado ficar
em casa",1,10,216,3,4318.535,0,11.1111111111111,"Voluntário",340.816326530612,200
2020-12-15,"Acre","AC","Recomendado ficar
em casa",1,7,84,2,4327.92603,0,-12.5,"Queda",-61.1111111111111,-33.3333333333333
2020-12-16,"Acre","AC","Recomendado ficar
em casa",1,8,226,1,4353.19239,0,-11.1111111111111,"Queda",169.047619047619,-50
2020-12-17,"Acre","AC","Recomendado ficar
em casa",1,9,228,0,4378.68235,0,0,NA,0.884955752212391,-100
2020-12-18,"Acre","AC","Recomendado ficar
em casa",1,9,175,1,4398.24701,0,0,NA,-23.2456140350877,Inf
2020-12-19,"Acre","AC","Recomendado ficar
em casa",1,5,528,1,4457.27638,0,-16.6666666666667,"Queda",201.714285714286,0
2020-12-20,"Acre","AC","Recomendado ficar
em casa",1,7,127,7,4471.47473,0,-22.2222222222222,"Queda",-75.9469696969697,600
2020-12-21,"Acre","AC","Recomendado ficar
em casa",1,7,253,2,4499.75963,0,0,NA,99.2125984251969,-71.4285714285714
2020-12-22,"Acre","AC","Recomendado ficar
em casa",1,10,65,2,4507.02651,0,42.8571428571429,"Voluntário",-74.3083003952569,0
2020-12-23,"Acre","AC","Recomendado ficar
em casa",1,4,85,7,4516.52934,0,-50,"Queda",30.7692307692308,250
2020-12-24,"Acre","AC","Recomendado ficar
em casa",1,4,239,3,4543.24907,0,-63.6363636363636,"Queda",181.176470588235,-57.1428571428571
2020-12-25,"Acre","AC","Recomendado ficar
em casa",1,14,85,1,4552.75191,0,55.5555555555556,"Voluntário",-64.4351464435146,-66.6666666666667
2020-12-26,"Acre","AC","Recomendado ficar
em casa",1,12,13,0,4554.20528,0,50,"Voluntário",-84.7058823529412,-100
2020-12-27,"Acre","AC","Recomendado ficar
em casa",1,11,164,5,4572.54016,0,57.1428571428571,"Voluntário",1161.53846153846,Inf
2020-12-28,"Acre","AC","Recomendado ficar
em casa",1,11,110,4,4584.83795,0,10,"Voluntário",-32.9268292682927,-20
2020-12-29,"Acre","AC","Recomendado ficar
em casa",1,8,222,2,4609.65712,0,14.2857142857143,"Voluntário",101.818181818182,-50
2020-12-30,"Acre","AC","Recomendado ficar
em casa",1,8,123,2,4623.40828,0,0,NA,-44.5945945945946,0
2020-12-31,"Acre","AC","Recomendado ficar
em casa",1,6,265,2,4653.03476,0,-33.3333333333333,"Queda",115.447154471545,0
2021-01-01,"Acre","AC","Recomendado ficar
em casa",1,16,69,1,4660.74882,0,77.7777777777778,"Voluntário",-73.9622641509434,-50
2021-01-02,"Acre","AC","Recomendado ficar
em casa",1,11,252,2,4688.92193,0,120,"Voluntário",265.217391304348,100
2021-01-03,"Acre","AC","Recomendado ficar
em casa",1,10,105,4,4700.66073,0,42.8571428571429,"Voluntário",-58.3333333333333,100
2021-01-04,"Acre","AC","Recomendado ficar
em casa",1,9,71,4,4708.59839,0,28.5714285714286,"Voluntário",-32.3809523809524,0
2021-01-05,"Acre","AC","Recomendado ficar
em casa",1,9,53,2,4714.52368,0,-10,"Queda",-25.3521126760563,-50
2021-01-06,"Acre","AC","Recomendado ficar
em casa",1,12,208,6,4737.77768,0,200,"Voluntário",292.452830188679,200
2021-01-07,"Acre","AC","Recomendado ficar
em casa",1,11,100,7,4748.95748,0,175,"Voluntário",-51.9230769230769,16.6666666666667
2021-01-08,"Acre","AC","Recomendado ficar
em casa",1,9,336,2,4786.52163,0,-35.7142857142857,"Queda",236,-71.4285714285714
2021-01-09,"Acre","AC","Recomendado ficar
em casa",1,8,94,0,4797.03064,0,-33.3333333333333,"Queda",-72.0238095238095,-100
2021-01-10,"Acre","AC","Recomendado ficar
em casa",1,8,219,2,4821.51442,0,-27.2727272727273,"Queda",132.978723404255,Inf
2021-01-11,"Acre","AC","Recomendado ficar
em casa",1,9,219,1,4845.99819,0,-18.1818181818182,"Queda",0,-50
2021-01-12,"Acre","AC","Recomendado ficar
em casa",1,8,86,1,4855.61282,0,0,NA,-60.7305936073059,0
2021-01-13,"Acre","AC","Recomendado ficar
em casa",1,8,353,2,4895.07753,0,0,NA,310.46511627907,100
2021-01-14,"Acre","AC","Recomendado ficar
em casa",1,11,283,3,4926.71638,0,83.3333333333333,"Voluntário",-19.8300283286119,50
2021-01-15,"Acre","AC","Recomendado ficar
em casa",1,9,88,3,4936.55461,0,-43.75,"Queda",-68.904593639576,0
2021-01-16,"Acre","AC","Recomendado ficar
em casa",1,8,465,0,4988.5407,0,-27.2727272727273,"Queda",428.409090909091,-100
2021-01-17,"Acre","AC","Recomendado ficar
em casa",1,7,146,1,5004.86322,0,-30,"Queda",-68.6021505376344,Inf
2021-01-18,"Acre","AC","Recomendado ficar
em casa",1,11,8,1,5005.7576,0,22.2222222222222,"Voluntário",-94.5205479452055,0
2021-01-19,"Acre","AC","Recomendado ficar
em casa",1,9,433,2,5054.16615,0,0,NA,5312.5,100
2021-01-20,"Acre","AC","Recomendado ficar
em casa",1,9,221,1,5078.87352,0,-25,"Queda",-48.9607390300231,-50
2021-01-21,"Acre","AC","Recomendado ficar
em casa",1,9,300,4,5112.41294,0,-18.1818181818182,"Queda",35.7466063348416,300
2021-01-22,"Acre","AC","Recomendado ficar
em casa",1,15,258,2,5141.25683,0,66.6666666666667,"Voluntário",-14,-50
2021-01-23,"Acre","AC","Recomendado ficar
em casa",1,11,252,2,5169.42994,0,37.5,"Voluntário",-2.32558139534884,0
2021-01-24,"Acre","AC","Recomendado ficar
em casa",1,10,190,2,5190.67157,0,25,"Voluntário",-24.6031746031746,0
2021-01-25,"Acre","AC","Algumas exceções
podem sair",1,9,110,4,5202.96936,1,0,NA,-42.1052631578947,100
2021-01-26,"Acre","AC","Algumas exceções
podem sair",1,9,235,2,5229.2419,0,12.5,"Voluntário",113.636363636364,-50
2021-01-27,"Acre","AC","Algumas exceções
podem sair",1,11,345,2,5267.81222,0,37.5,"Voluntário",46.8085106382979,0
2021-01-28,"Acre","AC","Algumas exceções
podem sair",1,10,342,2,5306.04716,0,-9.09090909090909,"Queda",-0.869565217391299,0
2021-01-29,"Acre","AC","Algumas exceções
podem sair",1,10,475,1,5359.15123,0,11.1111111111111,"Voluntário",38.8888888888889,-50
2021-01-30,"Acre","AC","Algumas exceções
podem sair",1,8,411,3,5405.10023,0,0,NA,-13.4736842105263,200
2021-01-31,"Acre","AC","Algumas exceções
podem sair",1,9,120,3,5418.51599,0,28.5714285714286,"Voluntário",-70.8029197080292,0
2021-02-01,"Acre","AC","Algumas exceções
podem sair",1,8,353,6,5457.9807,0,-27.2727272727273,"Queda",194.166666666667,100
2021-02-02,"Acre","AC","Algumas exceções
podem sair",1,10,229,3,5483.58246,0,11.1111111111111,"Voluntário",-35.1274787535411,-50
2021-02-03,"Acre","AC","Algumas exceções
podem sair",1,11,498,3,5539.25788,0,22.2222222222222,"Voluntário",117.467248908297,0
2021-02-04,"Acre","AC","Algumas exceções
podem sair",1,12,397,3,5583.64171,0,33.3333333333333,"Voluntário",-20.281124497992,0
2021-02-05,"Acre","AC","Algumas exceções
podem sair",1,13,178,2,5603.54176,0,-13.3333333333333,"Queda",-55.1637279596977,-33.3333333333333
2021-02-06,"Acre","AC","Algumas exceções
podem sair",1,10,332,2,5640.65871,0,-9.09090909090909,"Queda",86.5168539325843,0
2021-02-07,"Acre","AC","Algumas exceções
podem sair",1,11,92,2,5650.94413,0,10,"Voluntário",-72.289156626506,0
2021-02-08,"Acre","AC","Algumas exceções
podem sair",1,12,148,5,5667.49025,0,33.3333333333333,"Voluntário",60.8695652173913,150
2021-02-09,"Acre","AC","Algumas exceções
podem sair",1,10,575,7,5731.77412,0,11.1111111111111,"Voluntário",288.513513513513,40
2021-02-10,"Acre","AC","Algumas exceções
podem sair",1,13,410,2,5777.61132,0,18.1818181818182,"Voluntário",-28.695652173913,-71.4285714285714
2021-02-11,"Acre","AC","Algumas exceções
podem sair",1,13,493,5,5832.72776,0,30,"Voluntário",20.2439024390244,150
2021-02-12,"Acre","AC","Algumas exceções
podem sair",1,12,376,3,5874.76383,0,20,"Voluntário",-23.7322515212982,-40
2021-02-13,"Acre","AC","Algumas exceções
podem sair",1,12,372,7,5916.3527,0,50,"Voluntário",-1.06382978723404,133.333333333333
2021-02-14,"Acre","AC","Algumas exceções
podem sair",1,12,107,4,5928.31509,0,33.3333333333333,"Voluntário",-71.2365591397849,-42.8571428571429
2021-02-15,"Acre","AC","Algumas exceções
podem sair",1,14,428,10,5976.16466,0,75,"Voluntário",300,150
2021-02-16,"Acre","AC","Algumas exceções
podem sair",1,15,135,1,5991.25739,0,50,"Voluntário",-68.4579439252336,-90
2021-02-17,"Acre","AC","Algumas exceções
podem sair",1,13,302,8,6025.0204,0,18.1818181818182,"Voluntário",123.703703703704,700
2021-02-18,"Acre","AC","Algumas exceções
podem sair",1,11,238,8,6051.62834,0,-8.33333333333334,"Queda",-21.1920529801324,0
2021-02-19,"Acre","AC","Algumas exceções
podem sair",1,12,432,3,6099.9251,0,-7.69230769230769,"Queda",81.5126050420168,-62.5
2021-02-20,"Acre","AC","Algumas exceções
podem sair",1,11,181,6,6120.16054,0,10,"Voluntário",-58.1018518518519,100
2021-02-21,"Acre","AC","Algumas exceções
podem sair",1,12,43,6,6124.96786,0,9.09090909090908,"Voluntário",-76.2430939226519,0
2021-02-22,"Acre","AC","Algumas exceções
podem sair",1,12,183,5,6145.4269,0,0,NA,325.581395348837,-16.6666666666667
2021-02-23,"Acre","AC","Algumas exceções
podem sair",1,11,621,5,6214.85349,0,10,"Voluntário",239.344262295082,0
2021-02-24,"Acre","AC","Algumas exceções
podem sair",1,13,291,2,6247.38672,0,0,NA,-53.1400966183575,-60
